"1595008200",204.08,204.15,204.08,204.15,"204.11",11.3832391,"13","2020-07-17 19:50:00","Fri, 17 Jul 20 17:55:18 +0000","2020-07-17 19:55:18",48.2454188364237,32.9224641305581,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595008500",204.28,204.28,204.15,204.16,"204.20",6.99467201,"15","2020-07-17 19:55:00","Fri, 17 Jul 20 18:00:19 +0000","2020-07-17 20:00:19",48.4743206189959,24.2798667571261,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595008800",204.15,204.21,204.09,204.15,"204.13",58.18216993,"22","2020-07-17 20:00:00","Fri, 17 Jul 20 18:05:18 +0000","2020-07-17 20:05:19",48.2496887928711,35.5806344814174,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595009100",204.15,204.31,204.09,204.31,"204.18",28.2734507,"23","2020-07-17 20:05:00","Fri, 17 Jul 20 18:10:18 +0000","2020-07-17 20:10:18",51.9962361346601,33.1449065542783,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595009400",204.33,204.48,204.33,204.39,"204.44",38.77049273,"21","2020-07-17 20:10:00","Fri, 17 Jul 20 18:15:19 +0000","2020-07-17 20:15:19",53.7582093460577,35.0201019461855,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595009700",204.36,204.36,204.18,204.2,"204.29",11.91667309,"23","2020-07-17 20:15:00","Fri, 17 Jul 20 18:20:19 +0000","2020-07-17 20:20:19",49.2398502580444,27.3189589941237,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595010000",204.2,204.42,204.18,204.41,"204.28",38.78893458,"28","2020-07-17 20:20:00","Fri, 17 Jul 20 18:25:19 +0000","2020-07-17 20:25:19",53.7613563766179,31.1422841894158,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595010300",204.38,204.47,204.31,204.47,"204.42",20.5590691,"15","2020-07-17 20:25:00","Fri, 17 Jul 20 18:30:18 +0000","2020-07-17 20:30:18",54.9677586364076,27.6145458262772,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595010600",204.48,204.48,204.43,204.44,"204.45",14.24062922,"24","2020-07-17 20:30:00","Fri, 17 Jul 20 18:35:18 +0000","2020-07-17 20:35:19",54.2231666935517,23.1565736241848,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595010900",204.44,204.65,204.44,204.61,"204.59",932.4414614,"81","2020-07-17 20:35:00","Fri, 17 Jul 20 18:40:19 +0000","2020-07-17 20:40:19",57.6454389056038,326.251536216123,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595011200",204.59,204.61,204.43,204.46,"204.59",119.78833346,"25","2020-07-17 20:40:00","Fri, 17 Jul 20 18:45:19 +0000","2020-07-17 20:45:19",53.9026313011627,257.430468630749,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595011500",204.46,204.52,204.41,204.41,"204.48",118.59937824,"16","2020-07-17 20:45:00","Fri, 17 Jul 20 18:50:19 +0000","2020-07-17 20:50:19",52.7019861386228,211.153438500499,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595011800",204.4,204.4,204.32,204.32,"204.34",17.20994476,"17","2020-07-17 20:50:00","Fri, 17 Jul 20 18:55:19 +0000","2020-07-17 20:55:19",50.5678218127983,146.504033112163,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595012100",204.32,204.38,204.3,204.38,"204.32",24.17272064,"22","2020-07-17 20:55:00","Fri, 17 Jul 20 19:00:19 +0000","2020-07-17 21:00:19",51.9337450549672,105.727978382444,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595012400",204.33,204.33,204.18,204.18,"204.23",22.73521785,"25","2020-07-17 21:00:00","Fri, 17 Jul 20 19:05:18 +0000","2020-07-17 21:05:19",47.3435368353005,78.0589038153016,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595012700",204.18,204.18,204.08,204.08,"204.11",6.75403854,"9","2020-07-17 21:05:00","Fri, 17 Jul 20 19:10:18 +0000","2020-07-17 21:10:19",45.2390666380264,54.293829427753,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595013000",204.08,204.12,204.08,204.11,"204.11",72.74889886,"29","2020-07-17 21:10:00","Fri, 17 Jul 20 19:15:18 +0000","2020-07-17 21:15:18",45.9971146183576,60.445519238502,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595013300",204.11,204.26,204.1,204.24,"204.23",20.5974926,"24","2020-07-17 21:15:00","Fri, 17 Jul 20 19:20:18 +0000","2020-07-17 21:20:19",49.2044891608068,47.1628436923347,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595013600",204.26,204.28,204.15,204.15,"204.21",46.75541418,"26","2020-07-17 21:20:00","Fri, 17 Jul 20 19:25:18 +0000","2020-07-17 21:25:19",47.1631684657443,47.0270338548232,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595013900",204.1,204.12,204.1,204.12,"204.11",6.88096138,"13","2020-07-17 21:25:00","Fri, 17 Jul 20 19:30:19 +0000","2020-07-17 21:30:19",46.4864807072795,33.6450096965932,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595014200",204.12,204.12,204.1,204.11,"204.11",13.89687668,"30","2020-07-17 21:30:00","Fri, 17 Jul 20 19:35:19 +0000","2020-07-17 21:35:19",46.2536253337527,27.0622986910621,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595014500",204.11,204.3,204.11,204.25,"204.17",23.44728799,"17","2020-07-17 21:35:00","Fri, 17 Jul 20 19:40:18 +0000","2020-07-17 21:40:19",49.9483527333048,25.8572951240414,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595014800",204.25,204.39,204.25,204.39,"204.33",30.18720567,"22","2020-07-17 21:40:00","Fri, 17 Jul 20 19:45:18 +0000","2020-07-17 21:45:19",53.32578496344,27.3005986393609,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595015100",204.39,204.45,204.38,204.44,"204.42",124.91532943,"23","2020-07-17 21:45:00","Fri, 17 Jul 20 19:50:18 +0000","2020-07-17 21:50:18",54.4805240983994,59.8388422362406,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595015400",204.44,204.44,204.3,204.3,"204.36",25.14803501,"18","2020-07-17 21:50:00","Fri, 17 Jul 20 19:55:19 +0000","2020-07-17 21:55:19",50.7778491400645,48.2752398274938,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595015700",204.3,204.3,204.1,204.14,"204.28",114.40450398,"25","2020-07-17 21:55:00","Fri, 17 Jul 20 20:00:18 +0000","2020-07-17 22:00:18",46.940017647054,70.3183278783292,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595016000",204.13,204.29,204.07,204.29,"204.12",15.78637302,"16","2020-07-17 22:00:00","Fri, 17 Jul 20 20:05:18 +0000","2020-07-17 22:05:19",50.6228763736479,52.1410095922195,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595016300",204.25,204.35,204.22,204.35,"204.30",62.49907557,"28","2020-07-17 22:05:00","Fri, 17 Jul 20 20:10:18 +0000","2020-07-17 22:10:19",52.0249467394514,55.5936982514796,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595016600",204.34,204.57,204.3,204.57,"204.43",21.65313005,"22","2020-07-17 22:10:00","Fri, 17 Jul 20 20:15:18 +0000","2020-07-17 22:15:19",56.7634666862369,44.2337516132087,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595016900",204.57,204.65,204.48,204.65,"204.49",18.11087759,"14","2020-07-17 22:15:00","Fri, 17 Jul 20 20:20:18 +0000","2020-07-17 22:20:18",58.3385562868988,35.5570762084354,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595017200",204.65,204.65,204.32,204.49,"204.43",560.85953889,"60","2020-07-17 22:20:00","Fri, 17 Jul 20 20:25:18 +0000","2020-07-17 22:25:19",54.1830473891248,210.63726425587,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595017500",204.34,204.34,204.06,204.13,"204.13",518.50314811,"49","2020-07-17 22:25:00","Fri, 17 Jul 20 20:30:19 +0000","2020-07-17 22:30:19",46.3616194276553,313.272980771527,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595017800",204.13,204.26,204.06,204.14,"204.15",9.92148392,"20","2020-07-17 22:30:00","Fri, 17 Jul 20 20:35:19 +0000","2020-07-17 22:35:19",46.587065645536,212.155815154351,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595018100",204.14,204.14,204.08,204.1,"204.10",8.34332694,"14","2020-07-17 22:35:00","Fri, 17 Jul 20 20:40:20 +0000","2020-07-17 22:40:20",45.7769435548004,144.201330774753,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595018400",204.1,204.1,204.08,204.09,"204.09",15.2512308,"12","2020-07-17 22:40:00","Fri, 17 Jul 20 20:45:20 +0000","2020-07-17 22:45:20",45.5684150425112,101.229281832625,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595018700",204.08,204.08,203.85,203.88,"203.96",85.73740889,"36","2020-07-17 22:45:00","Fri, 17 Jul 20 20:50:18 +0000","2020-07-17 22:50:18",41.3996186641818,96.0653294001782,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595019000",203.75,203.76,203.75,203.76,"203.75",13.96714915,"16","2020-07-17 22:50:00","Fri, 17 Jul 20 20:55:18 +0000","2020-07-17 22:55:18",39.2402967670418,68.6992693167854,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595019300",203.76,203.76,203.69,203.7,"203.71",100.99162695,"16","2020-07-17 22:55:00","Fri, 17 Jul 20 21:00:20 +0000","2020-07-17 23:00:20",38.1918693650804,79.4600328126672,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595019600",203.7,203.7,203.67,203.67,"203.67",28.9640803,"29","2020-07-17 23:00:00","Fri, 17 Jul 20 21:05:20 +0000","2020-07-17 23:05:20",37.6622561516204,62.630285785236,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595019900",203.67,203.68,203.67,203.67,"203.67",36.19489923,"24","2020-07-17 23:05:00","Fri, 17 Jul 20 21:10:19 +0000","2020-07-17 23:10:20",37.6622561516204,53.8184894278249,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595020200",203.67,203.85,203.67,203.85,"203.79",45.10368939,"13","2020-07-17 23:10:00","Fri, 17 Jul 20 21:15:20 +0000","2020-07-17 23:15:20",42.9241748592503,50.9131988360934,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595020500",203.85,203.85,203.84,203.84,"203.84",6.26301173,"8","2020-07-17 23:15:00","Fri, 17 Jul 20 21:20:20 +0000","2020-07-17 23:20:20",42.7133312762453,33.1397866848316,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595020800",203.85,203.85,203.85,203.85,"203.85",3.69472744,"9","2020-07-17 23:20:00","Fri, 17 Jul 20 21:25:19 +0000","2020-07-17 23:25:20",43.0080099112374,25.2516035938742,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595021100",203.85,203.85,203.85,203.85,"203.85",2.028,"2","2020-07-17 23:25:00","Fri, 17 Jul 20 21:30:20 +0000","2020-07-17 23:30:21",43.0080099112374,17.5104023959161,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595021400",203.85,203.85,203.84,203.84,"203.84",8.11461704,"5","2020-07-17 23:30:00","Fri, 17 Jul 20 21:35:19 +0000","2020-07-17 23:35:19",42.7642687249701,14.3784032663888,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595021700",203.84,203.99,203.84,203.96,"203.94",29.67459953,"35","2020-07-17 23:35:00","Fri, 17 Jul 20 21:40:20 +0000","2020-07-17 23:40:20",46.5879070849255,19.4771824726294,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595022000",203.96,204,203.85,203.86,"203.91",38.65933558,"30","2020-07-17 23:40:00","Fri, 17 Jul 20 21:45:20 +0000","2020-07-17 23:45:20",44.0089409448144,25.8712335084196,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595022300",203.86,203.86,203.81,203.82,"203.83",31.70529309,"32","2020-07-17 23:45:00","Fri, 17 Jul 20 21:50:18 +0000","2020-07-17 23:50:19",43.0065358001759,27.8159200356131,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595022600",203.81,203.82,203.7,203.72,"203.80",76.57192899,"31","2020-07-17 23:50:00","Fri, 17 Jul 20 21:55:19 +0000","2020-07-17 23:55:19",40.574489508121,44.0679230204087,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595028000",204.27,204.27,204.14,204.14,"204.24",5.37547677,"10","2020-07-18 01:20:00","Fri, 17 Jul 20 23:25:20 +0000","2020-07-18 01:25:20",52.7379628807334,7.35292250286633,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595028300",204.14,204.16,204.13,204.14,"204.14",10.18197256,"12","2020-07-18 01:25:00","Fri, 17 Jul 20 23:30:20 +0000","2020-07-18 01:30:20",52.7379628807334,8.29593918857756,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595028600",204.14,204.17,203.94,203.97,"204.08",5.91326314,"19","2020-07-18 01:30:00","Fri, 17 Jul 20 23:35:19 +0000","2020-07-18 01:35:19",46.9940736985487,7.50171383905171,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595028900",203.97,204.02,203.96,204.02,"204.01",19.64061755,"10","2020-07-18 01:35:00","Fri, 17 Jul 20 23:40:19 +0000","2020-07-18 01:40:19",48.7231013161665,11.5480150760345,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595029200",204.02,204.05,204.02,204.03,"204.04",56.2593814,"16","2020-07-18 01:40:00","Fri, 17 Jul 20 23:45:19 +0000","2020-07-18 01:45:19",49.0728317452102,26.4517963834176,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595029500",204.03,204.03,203.94,203.98,"204.01",6.3200806,"16","2020-07-18 01:45:00","Fri, 17 Jul 20 23:50:19 +0000","2020-07-18 01:50:19",47.3723083288579,19.7412294337931,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595029800",204.03,204.19,203.8,203.93,"203.98",11.30100598,"19","2020-07-18 01:50:00","Fri, 17 Jul 20 23:55:20 +0000","2020-07-18 01:55:20",45.7051270969997,16.9278216158621,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595030100",203.92,203.92,203.85,203.85,"203.91",9.87473449,"12","2020-07-18 01:55:00","Sat, 18 Jul 20 00:00:20 +0000","2020-07-18 02:00:20",43.1476497956374,14.5767925736467,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595030400",203.89,203.89,203.68,203.88,"203.74",166.84434586,"44","2020-07-18 02:00:00","Sat, 18 Jul 20 00:05:20 +0000","2020-07-18 02:05:20",44.3762616541447,65.332643669272,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595030700",203.89,204.25,203.89,204.24,"204.03",116.28672368,"15","2020-07-18 02:05:00","Sat, 18 Jul 20 00:10:19 +0000","2020-07-18 02:10:19",56.3041618186048,82.3173370054985,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595031000",204.03,204.26,204.03,204.18,"204.14",5.89751997,"11","2020-07-18 02:10:00","Sat, 18 Jul 20 00:15:18 +0000","2020-07-18 02:15:19",54.2627493599063,56.8440646607876,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595031300",204.18,204.27,204.18,204.27,"204.26",8.91579593,"7","2020-07-18 02:15:00","Sat, 18 Jul 20 00:20:19 +0000","2020-07-18 02:20:19",56.7393229055923,40.8679750838584,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595031600",204.27,204.27,204.23,204.24,"204.25",3.43805,"5","2020-07-18 02:20:00","Sat, 18 Jul 20 00:25:18 +0000","2020-07-18 02:25:19",55.6814180706421,28.3913333892389,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595031900",204.2,204.2,204.18,204.18,"204.19",6.42011028,"8","2020-07-18 02:25:00","Sat, 18 Jul 20 00:30:18 +0000","2020-07-18 02:30:19",53.5783274074658,21.0675923527774,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595032200",204.18,204.27,204.17,204.27,"204.20",13.52917707,"22","2020-07-18 02:30:00","Sat, 18 Jul 20 00:35:19 +0000","2020-07-18 02:35:19",56.1909643033747,18.5547872585506,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595032500",204.27,204.27,204.27,204.27,"204.27",19.15510112,"10","2020-07-18 02:35:00","Sat, 18 Jul 20 00:40:19 +0000","2020-07-18 02:40:19",56.1909643033747,18.7548918790338,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595032800",204.27,204.27,203.78,203.78,"204.02",37.50340307,"20","2020-07-18 02:40:00","Sat, 18 Jul 20 00:45:19 +0000","2020-07-18 02:45:19",41.9485996975372,25.0042715578758,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595033100",203.71,203.76,203.71,203.72,"203.74",16.23362105,"11","2020-07-18 02:45:00","Sat, 18 Jul 20 00:50:19 +0000","2020-07-18 02:50:19",40.6215012265461,22.0808040895706,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595033400",203.72,203.73,203.72,203.73,"203.72",8.51932254,"9","2020-07-18 02:50:00","Sat, 18 Jul 20 00:55:19 +0000","2020-07-18 02:55:19",40.9492463735248,17.5603102397137,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595033700",203.73,203.82,203.67,203.82,"203.70",3.84465323,"6","2020-07-18 02:55:00","Sat, 18 Jul 20 01:00:18 +0000","2020-07-18 03:00:19",43.8836212661504,12.9884245698091,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595034000",203.82,203.88,203.76,203.87,"203.78",16.02904742,"11","2020-07-18 03:00:00","Sat, 18 Jul 20 01:05:18 +0000","2020-07-18 03:05:19",45.4683065600737,14.0019655198728,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595034300",203.84,203.84,203.78,203.79,"203.79",5.78816962,"13","2020-07-18 03:05:00","Sat, 18 Jul 20 01:10:19 +0000","2020-07-18 03:10:19",43.4039758177117,11.2640335532155,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595034600",203.78,203.84,203.78,203.78,"203.79",9.38641528,"10","2020-07-18 03:10:00","Sat, 18 Jul 20 01:15:19 +0000","2020-07-18 03:15:20",43.1462252002281,10.638160795499,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595034900",203.79,203.9,203.78,203.85,"203.81",3.41304631,"11","2020-07-18 03:15:00","Sat, 18 Jul 20 01:20:19 +0000","2020-07-18 03:20:19",45.5296676047875,8.22978930033267,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595035200",203.85,204.12,203.85,204.12,"204.11",12.59003795,"3","2020-07-18 03:20:00","Sat, 18 Jul 20 01:25:19 +0000","2020-07-18 03:25:20",53.4525524996823,9.68320551688845,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595035500",204.12,204.12,204.07,204.08,"204.09",5.4360865,"12","2020-07-18 03:25:00","Sat, 18 Jul 20 01:30:19 +0000","2020-07-18 03:30:19",52.2669927243945,8.26749917792563,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595035800",204.07,204.08,204.07,204.08,"204.07",0.93758643,"6","2020-07-18 03:30:00","Sat, 18 Jul 20 01:35:18 +0000","2020-07-18 03:35:18",52.2669927243944,5.82419492861709,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595036100",204.08,204.1,204.07,204.1,"204.08",8.03701766,"10","2020-07-18 03:35:00","Sat, 18 Jul 20 01:40:19 +0000","2020-07-18 03:40:19",52.8464114813979,6.56180250574473,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595036400",204.08,204.08,203.8,203.86,"204.05",13.95796033,"7","2020-07-18 03:40:00","Sat, 18 Jul 20 01:45:18 +0000","2020-07-18 03:45:19",45.8206606864644,9.02718844716315,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595036700",203.86,203.86,203.85,203.86,"203.85",4.1731657,"6","2020-07-18 03:45:00","Sat, 18 Jul 20 01:50:18 +0000","2020-07-18 03:50:19",45.8206606864644,7.40918086477543,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595037000",203.86,203.86,203.85,203.86,"203.85",9.85152013,"11","2020-07-18 03:50:00","Sat, 18 Jul 20 01:55:19 +0000","2020-07-18 03:55:20",45.8206606864644,8.22329395318362,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1595037300",203.86,203.86,203.86,203.86,"203.86",1.1713042,"6","2020-07-18 03:55:00","Sat, 18 Jul 20 02:00:18 +0000","2020-07-18 04:00:19",45.8206606864644,5.87263070212242,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
